Album,Artist,Genre,Label,Producer,Release Date,Meta Score
The  Assassination of Julius Caesar,Ulver,"['synth pop', 'pop rock', 'new wave', 'edm']",['house of mythology'],['ulver'],Apr 7 2017,82.0
Belong,San Fermin,['pop rock'],"['interscope', 'downtown']",,Apr 7 2017,73.0
reputation,Taylor Swift,"['synth pop', 'electropop', 'pop']","['big machine', 'big machine records']","['max martin', 'oscar görres', 'taylor swift', 'jack antonoff', 'ali payami', 'oscar holter', 'shellback']",Nov 10 2017,71.0
Love in the 4th Dimension,The Big Moon,"['pop rock', 'alternative rock', 'indie rock']",['fiction'],['catherine marks'],Apr 7 2017,75.0
L.A. Divine,Cold War Kids,"['pop rock', 'indie rock']",['capitol'],['lars stalfors'],Apr 7 2017,49.0
Death Peak,Clark,['electronic'],['warp'],['clark'],Apr 7 2017,78.0
The World's Best American Band,White Reaper,"['pop rock', 'blues rock', 'power pop', 'garage rock']",['polyvinyl'],,Apr 7 2017,79.0
Memories...Do Not Open,The Chainsmokers,"['electronic', 'pop']","['columbia', 'disruptor records', 'sony music']","['kin', 'mac & phil', 'dj swivel', 'captain cuts', 'joey moi', 'the chainsmokers']",Apr 7 2017,43.0
Coming Home,Falling in Reverse,"['pop punk', 'electropop', 'space rock', 'alternative indie rock']",['epitaph'],"['ronnie radke', 'michael ""elvis"" baskette', 'tyler smyth']",Apr 7 2017,67.0
More Scared of You than You Are of Me,The Smith Street Band,"['pop punk', 'pop rock', 'punk rock']","['banquet', 'pool house', 'sideonedummy']",['jeff rosenstock'],Apr 7 2017,87.0
Every Where Is Some Where,K.Flay,"['pop rock', 'electro']","['interscope', 'night street']","['jt daly', 'mike elizondo', 'tommy english', 'simon says']",Apr 7 2017,67.0
WYW,Wear Your Wounds,"['pop rock', 'post rock']",['deathwish'],,Apr 7 2017,85.0
Thunder of the Gods,Sun Ra and His Arkestra,['jazz'],"['relativity entertainment', 'modern harmonic']",,Apr 7 2017,77.0
You Only Live 2wice,Freddie Gibbs,"['hip hop', 'rap']","['empire', 'esgn']","['jay nari', 'lambo', 'katranada', 'pops', 'dupri', 'esvybe', 'dnyc3', 'crooklin', 'sid ""speakerbomb"" miller', 'slwjmz', 'badbadnotgood', 'blair norf', 'teddy walton', 'freddie gibbs', 'aaron bow']",Mar 31 2017,76.0
Close Ties,Rodney Crowell,['country'],['new west records'],,Mar 31 2017,86.0
Mental Illness,Aimee Mann,"['folk', 'pop rock', 'rock']","['superego records', 'superego']",['paul bryan'],Mar 31 2017,84.0
Silver Eye,Goldfrapp,"['synth pop', 'electronic', 'electroclash']","['mute us', 'mute']","['leo abrahams', 'the haxan cloak', 'andy savours', 'john congleton', 'alison goldfrapp', 'will gregory']",Mar 31 2017,74.0
Emperor of Sand,Mastodon,"['pop rock', 'progressive metal']",['reprise'],"['""brendan obrien""']",Mar 31 2017,78.0
In the Same Room,Julia Holter,"['pop rock', 'baroque pop']",['domino'],,Mar 31 2017,76.0
Triplicate,Bob Dylan,"['folk', 'traditional pop']",['columbia'],['jack frost'],Mar 31 2017,80.0
Interiors,Quicksand,['pop rock'],['epitaph'],['will yip'],Nov 10 2017,77.0
Star Stuff,Chaz Bundick Meets The Mattson 2,['pop rock'],['company records'],,Mar 31 2017,69.0
Let the Dancers Inherit the Party,British Sea Power,['pop rock'],"['golden chariot', 'caroline international', 'caroline']",,Mar 31 2017,78.0
Automaton,Jamiroquai,"['disco', 'r&b', 'funk']",['virgin emi'],"['matt johnson', 'jay kay']",Mar 31 2017,71.0
The Ride,Nelly Furtado,"['pop rock', 'indie pop', 'r&b']","['nelstar', 'eleven seven']","['john congleton', 'mark taylor']",Mar 31 2017,64.0
Bloodlust,Body Count,"['thrash metal', 'groove metal', 'rap metal']","['sumerian', 'century media']",['will putney'],Mar 31 2017,64.0
Brand New Day,The Mavericks,"['tex mex', 'country', 'bluegrass']","['thirty tigers', 'relativity entertainment', 'mono mundo recordings']","['niko bolas', 'raul malo']",Mar 31 2017,78.0
Damage and Joy,The Jesus and Mary Chain,"['pop rock', 'alternative rock']","['ek ok', 'warner bros.']",['youth'],Mar 24 2017,70.0
We All Want the Same Things,Craig Finn,"['pop rock', 'indie rock']",['partisan'],['josh kaufman'],Mar 24 2017,73.0
Doris & the Daggers,Spiral Stairs,['pop rock'],"['matador', 'nine mile records']",,Mar 24 2017,74.0
"Eternity, In Your Arms",Creeper,"['pop rock', 'horror punk', 'punk rock']","['roadrunner', 'warner bros.']",['neil kennedy'],Mar 24 2017,89.0
A Crow Looked at Me,Mount Eerie,"['pop rock', 'slowcore', 'indie folk']","['p.w. elverum & sun ltd.', 'p.w. elverum & sun']",['phil elverum'],Mar 24 2017,93.0
Joy Comes Back,Ruthie Foster,"['blues', 'rock', 'soul', 'gospel']",['blue corn music'],,Mar 24 2017,76.0
Heartless,Pallbearer,"['pop rock', 'doom metal']",['profound lore'],['pallbearer'],Mar 24 2017,82.0
From Deewee,Soulwax,"['synth pop', 'electronic']","['pias', 'play it again sam']",['soulwax'],Mar 24 2017,69.0
Grow Up,Desperate Journalist,"['pop rock', 'post punk', 'indie rock']",['fierce panda'],"['keith totp', 'desperate journalist']",Mar 24 2017,79.0
The Wild,Raekwon,"['hip hop', 'rap']","['empire', 'ice h2o']","['g sparkz', 'j. dot', 'roadsart', 'mk beatz', 'dame grease', 'dan the band', 'mark henry', 'j.u.s.t.i.c.e. league', 'mally the martian', 'frank g', 'xtreme']",Mar 24 2017,80.0
The Afterlove,James Blunt,['pop rock'],"['atlantic', 'atlantic uk']","['zach skelton', 'andrew deroberts', 'ed sheeran', 'danny parker', 'stephan moccio', 'ryan tedder', 'steve robson', 'teddy geiger', 'jay paul bicknell', 'martin terefe']",Mar 24 2017,54.0
At What Cost,GoldLink,"['hip hop', 'rap']",['rca'],"['swindail', 'radiant children', 'steve lacy', 'hare squead', 'syk sense', 'felix joseph', 'axlfoile', 'kaytranada', 'louie lastik', 'darth olympian', 'taz arnold', 'teddy walton', 'everett ray', 'matt martians', 'sevn thomas']",Mar 24 2017,71.0
You're Not As _____ As You Think,Sorority Noise,"['pop rock', 'indie rock', 'emo']","['triple crown records', 'triple crown']",['mike sapone'],Mar 17 2017,81.0
Spirit,Depeche Mode,"['pop rock', 'electronic']",['columbia'],['james ford'],Mar 17 2017,74.0
Hot Thoughts,Spoon,"['pop rock', 'indie rock']",['matador'],"['dave fridmann', 'spoon']",Mar 17 2017,82.0
Salutations,Conor Oberst,['americana'],['nonesuch'],"['jim keltner', 'conor oberst']",Mar 17 2017,81.0
In Mind,Real Estate,"['indie rock', 'jangle pop', 'pop rock', 'psychedelic rock', 'dream pop']",['domino'],['cole m.g.n.'],Mar 17 2017,76.0
Obituary,Obituary,"['pop rock', 'death metal']","['relapse', 'relapse records']",,Mar 17 2017,85.0
Rather You Than Me,Rick Ross,"['hip hop', 'rap']",['epic'],"['bink', 'j pilot', 'sap', 'buda & grandz', 'analogic', 'c gutta', 'skyz muzik', 'beat butcha', 'streetrunner', 'black metaphor', 'the olympicks', 'tarik azzouz', 'beat billionaire', 'yung coke']",Mar 17 2017,71.0
Climate Change,Pitbull,"['hip hop', 'rap', 'pop']","['rca', 'mr. 305', 'polo grounds']","['jason evigan', '"" kronic""', 'dr. luke', 'leonardo brooks', 'al burna', 'alex ross', 'genarro ""geronimo"" schiano', 'the monsters & strangerz', 'ricky reed', 'cirkut', 'jorge gomez', 'thomas peyton', 'calper', 'wilberto madera', 'jimmy joker', 'iamchino', 'dj white shadow', 'ape drums', 'richard pearl', 'michael mayeda', 'jerome price', 'twice as nice', 'ian kirkpatrick', 'aj junior']",Mar 17 2017,64.0
So Good,Zara Larsson,['pop'],['epic'],"['mike spencer', 'the monsters and the strangerz', 'brian garcia', 'stargate', 'danny boy styles', 'paul shaouy', 'markus sepehrmanesh', 'german', 'clean bandit', 'fred ball', 'astronomyy', 'hampus lindvall', 'charlie puth', 'mnek', 'john hill', 'astma & rocwell', 'jason gill', 'steve mac', 'shuko', 'st!nt', 'kid joki', 'freedo']",Mar 17 2017,76.0
50:50@50,Fairport Convention,"['folk rock', 'rock']",['matty grooves'],"['john gale', 'fairport convention']",Mar 10 2017,72.0
Millport,Greg Graffin,"['pop rock', 'americana', 'country rock', 'folk', 'roots rock']","['epitaph', 'anti']",['brett gurewitz'],Mar 10 2017,73.0
Heartworms,The Shins,"['pop rock', 'indie pop']","['columbia', 'sony music']","['james mercer', 'richard swift']",Mar 10 2017,73.0
The  Order of Time,Valerie June,"['pop rock', 'roots rock', 'americana']",['concord'],['matt marinelli'],Mar 10 2017,89.0
Semper Femina,Laura Marling,"['folk', 'alternative rock', 'folk rock']",['more alarming records'],['blake mills'],Mar 10 2017,85.0
50 Song Memoir,The Magnetic Fields,"['pop rock', 'indie pop']",['nonesuch'],"['stephin merritt', 'charles newman', 'thomas bartlett']",Mar 10 2017,86.0
The Navigator,Hurray for the Riff Raff,"['folk', 'americana']",['ato'],['paul butler'],Mar 10 2017,83.0
Godless Prophets & the Migrant Flora,Darkest Hour,"['pop rock', 'metalcore', 'melodic death metal']","['southern lord', 'southern lord records']","['kurt ballou', 'darkest hour']",Mar 10 2017,74.0
Everybody Works,Jay Som,"['pop rock', 'bedroom pop']","['polyvinyl', 'double denim']",['melina duterte'],Mar 10 2017,82.0
Yours Conditionally,Tennis,"['pop rock', 'indie pop', 'indie rock']",['mutually detrimental'],,Mar 10 2017,72.0
Wrong Creatures,Black Rebel Motorcycle Club,['pop rock'],['vagrant records'],,Jan 12 2018,69.0
No Cross No Crown,Corrosion of Conformity,['pop rock'],['nuclear blast'],,Jan 12 2018,77.0
Encore,Anderson East,['singer songwriter'],['low country sound'],,Jan 12 2018,74.0
A Day With The Homies [EP],Panda Bear,['pop rock'],['domino'],,Jan 12 2018,74.0
Four Stones,Dean McPhee,['alternative'],['hood faire'],,Jan 12 2018,84.0
Songs of Praise,Shame,['pop rock'],['dead oceans records'],,Jan 12 2018,84.0
Camila,Camila Cabello,['pop'],['epic'],,Jan 12 2018,75.0
Vale,Black Veil Brides,['alternative indie rock'],"['island ', ' republic']",,Jan 12 2018,66.0
Underworld,Tonight Alive,['pop rock'],['hopeless records'],,Jan 12 2018,63.0
Ringthing,Jaguwar,['pop rock'],['tapete records'],,Jan 12 2018,66.0
Blue Madonna,BØRNS,['pop'],['interscope'],,Jan 12 2018,67.0
POST-,Jeff Rosenstock,['pop rock'],['polyvinyl'],,Jan 2 2018,90.0
I,Kaukolampi,['electronic'],['svart'],,Dec 22 2017,74.0
Rainbow Mirror,Prurient,['avant garde'],['profound lore'],,Dec 22 2017,72.0
"Huncho Jack, Jack Huncho",Huncho Jack,['rap'],['virgin emi'],,Dec 21 2017,66.0
Box Set #4: Curated by Erykah Badu [Box Set],Fela Kuti,['international'],['knitting factory records'],,Dec 15 2017,87.0
Pop 2 [Mixtape],Charli XCX,['pop rock'],['atlantic'],,Dec 15 2017,84.0
Pressure,Jeezy,['rap'],['def jam'],,Dec 15 2017,66.0
Laughing At The System [EP],Total Control,['pop rock'],['alter'],,Dec 8 2017,83.0
Goin' Platinum!,Robert Finley,['pop'],['nonesuch'],,Dec 8 2017,81.0
First Light,Dan Michaelson,['pop rock'],['the state51 conspiracy'],,Dec 8 2017,79.0
Tribute to 2,Jim James,['pop rock'],['ato'],,Dec 8 2017,72.0
Finding Shore,Tom Rogerson,['pop rock'],['dead oceans records'],,Dec 8 2017,74.0
"How to Solve Our Human Problems, Pt. 1 [EP]",Belle and Sebastian,['pop rock'],['matador'],,Dec 8 2017,76.0
QTY,QTY,['pop rock'],['dirty hit'],,Dec 8 2017,72.0
You Might Be Smiling Now,The Just Joans,['pop rock'],['fika recordings'],,Dec 8 2017,72.0
Thanks for Listening,Chris Thile,['folk'],['nonesuch'],,Dec 8 2017,72.0
Lex,Visible Cloaks,['electronic'],['rvng intl.'],,Dec 8 2017,77.0
2 Tha Left,G Perico,['rap'],['caroline'],,Dec 8 2017,82.0
My House From All Angles,Mike Dunn,['electronic'],,,Dec 1 2017,66.0
Versatile,Van Morrison,['pop rock'],['smg'],,Dec 1 2017,68.0
In An Open Field,Nicholas Krgovich,['pop rock'],['tin angel'],,Dec 1 2017,72.0
The Visitor,Neil Young,['folk rock'],['reprise'],,Dec 1 2017,68.0
Change,Cindy Wilson,['pop rock'],['kill rock stars'],,Dec 1 2017,74.0
On Air,The Rolling Stones,['pop rock'],['universal'],,Dec 1 2017,82.0
Weighing of the Heart,Nabihah Iqbal,['pop rock'],['ninja tune'],,Dec 1 2017,77.0
Livin' in Elizabethan Times,Alien Stadium,['pop rock'],['double six'],,Dec 1 2017,79.0
From the Trees,Peter Hammill,['pop rock'],['fie!'],,Dec 1 2017,84.0
Material Control,Glassjaw,['pop rock'],['century media'],,Dec 1 2017,76.0
Habibi Funk: An Eclectic Selection,Various Artists,['international'],['habibi funk'],,Dec 1 2017,73.0
All Together Again,Peter Broderick,['pop rock'],['erased tapes records'],,Dec 1 2017,82.0
The Way Is Read,The Staves,['classical'],['nonesuch'],,Dec 1 2017,72.0
Singles 1978-2016 [Box Set],The Fall,['punk'],['cherry red'],,Dec 1 2017,86.0
Say Less,Roy Wood$,['r&b'],['warner bros.'],,Dec 1 2017,66.0
Prins Thomas 5,Prins Thomas,['electronic'],['prins thomas musikk'],,Dec 1 2017,78.0
The  Moon and the Village,Nick Garrie,['pop rock'],['tapete records'],,Dec 1 2017,76.0
The Greatest Gift,Sufjan Stevens,['pop rock'],['asthmatic kitty'],,Nov 24 2017,71.0
Xenoula,Xenoula,['pop rock'],['weird world'],,Nov 24 2017,72.0
Syre,Jaden Smith,['rap'],['msfts'],,Nov 17 2017,69.0
(It Was) Because I Was In Love [Deluxe Reissue],Sharon Van Etten,['pop rock'],,,Nov 17 2017,79.0
Wizard Bloody Wizard,Electric Wizard,['pop rock'],['spinefarm records'],,Nov 17 2017,74.0
Soul of a Woman,Sharon Jones & the Dap-Kings,['r&b'],['daptone'],,Nov 17 2017,86.0
Memory of a Cut Off Head,OCS,['pop rock'],['castle face'],,Nov 17 2017,73.0
Rest,Charlotte Gainsbourg,['pop rock'],['atlantic'],,Nov 17 2017,80.0
Out Her Space,Karl Blau,['pop rock'],['bella union'],,Nov 17 2017,77.0
Ascending a Mountain of Heavy Light,The Body,['pop rock'],['thrill jockey'],,Nov 17 2017,82.0
Bajas Fresh,Bitchin Bajas,['pop rock'],['drag city'],,Nov 17 2017,77.0
A Pocket of Wind Resistance,Karine Polwart,['folk'],['hudson'],,Nov 17 2017,84.0
Improvisations,Charles Hayward,['pop rock'],['care in the community'],,Nov 17 2017,65.0
Post Self,Godflesh,['pop rock'],['shellshock'],,Nov 17 2017,84.0
Radio Silence,Talib Kweli,['rap'],['javotti media'],,Nov 17 2017,78.0
Unleash the Love,Mike Love,['adult contemporary'],['bmg'],,Nov 17 2017,43.0
Diggin in the Carts: A Collection Of Pioneering Japanese Video Game Music,Various Artists,['pop rock'],['hyperdub'],,Nov 17 2017,82.0
From the Poisonous Tree,Electric Eye,['pop rock'],['relativity entertainment'],,Nov 17 2017,64.0
Out of Range,Gun Outfit,['pop rock'],['paradise of bachelors'],,Nov 10 2017,81.0
Automatic for the People [25th Anniversary Deluxe Edition],R.E.M.,['pop rock'],['warner music'],,Nov 10 2017,96.0
Phases,Angel Olsen,['pop rock'],['jagjaguwar'],,Nov 10 2017,79.0
Anthropocene,Peter Oren,['folk'],['western vinyl records'],,Nov 10 2017,77.0
Permo,Spinning Coin,['pop rock'],['geographic'],,Nov 10 2017,75.0
Stranger,Yung Lean,['rap'],['year0001'],,Nov 10 2017,63.0
Arpo,Call Super,['electronic'],['houndstooth'],,Nov 10 2017,83.0
Introduction to Escape-Ism,Escape-Ism,['pop rock'],['merge'],,Nov 10 2017,52.0
Lost in Light,Sumie,['folk'],['bella union'],,Nov 10 2017,63.0
Savage Young Dü [Box Set],Hüsker Dü,['pop rock'],['numero'],,Nov 10 2017,90.0
L'Orange L'Orange,Gregg Kowalsky,['electronic'],['mexican summer'],,Nov 10 2017,77.0
Dark Eyed Messenger,Adrian Crowley,['pop rock'],['chemikal underground'],,Nov 10 2017,84.0
Master of Puppets [Remastered & Expanded Edition],Metallica,['metal'],"['universal ', ' universal distribution']",,Nov 10 2017,95.0
Rot,Bed Wettin' Bad Boys,['pop rock'],"[""what's yr rupture?""]",,Nov 10 2017,76.0
From the Fires,Greta Van Fleet,['pop rock'],['republic'],,Nov 10 2017,64.0
The Moral Crossing,Autobahn,['pop rock'],['tough love'],,Nov 10 2017,78.0
"Lost at Last, Vol. 1",Langhorne Slim,['country'],['dualtone music'],,Nov 10 2017,68.0
Hesaitix,M.E.S.H.,['electronic'],['pan'],,Nov 10 2017,79.0
Mount Qaf (Divine Love),Peter Matthew Bauer,['pop rock'],['qoy'],,Nov 10 2017,75.0
Medicine Songs,Buffy Sainte-Marie,['folk'],['true north records'],,Nov 10 2017,81.0
The Animal Spirits,James Holden & the Animal Spirits,['electronic'],['border community'],,Nov 3 2017,81.0
Revelations,Shamir,['pop rock'],"['father', 'daughter records']",,Nov 3 2017,70.0
Phantom Brickworks,Bibio,['electronic'],['warp'],,Nov 3 2017,78.0
American Fall,Anti-Flag,['pop rock'],['spinefarm records'],,Nov 3 2017,72.0
Ojalá,Lost Horizons,['pop rock'],['bella union'],,Nov 3 2017,81.0
Joli Mai,Daphni,['electronic'],['jiaolong'],,Nov 3 2017,78.0
1982,Liima,['pop rock'],['city slang'],,Nov 3 2017,73.0
Reworked by Detroiters,Funkadelic,['r&b'],['westbound'],,Nov 3 2017,77.0
"Trouble No More: The Bootleg Series, Vol. 13 1979-1981",Bob Dylan,['singer songwriter'],['columbia'],,Nov 3 2017,88.0
The Desecration of Desire,Dave Clarke,['electronic'],['skint records'],,Nov 3 2017,73.0
Wild and Reckless,Blitzen Trapper,['pop rock'],['lojinx'],,Nov 3 2017,69.0
Bridges Not Walls [EP],Billy Bragg,['folk'],['cooking vinyl'],,Nov 3 2017,71.0
No Luscious Life,Golden Teacher,['pop rock'],['golden teacher'],,Nov 3 2017,74.0
Warhaus,Warhaus,['pop rock'],['pias'],,Nov 3 2017,70.0
U-Men,U-Men,['grunge'],['sub pop'],,Nov 3 2017,86.0
Reflection of Youth,Eera,['pop rock'],['big dada'],,Nov 3 2017,73.0
Tokorats,Jonti,['pop rock'],['stones throw'],,Nov 3 2017,76.0
Les Fleurs du Mal,Rabit,['electronic'],['halcyon veil'],,Nov 3 2017,71.0
With a Beaker on the Burner & An Otter in the Oven,Alvarius B.,['pop rock'],['abduction'],,Nov 3 2017,84.0
Birdie,"Slaughter Beach, Dog",['pop rock'],['lame o records'],,Oct 27 2017,70.0
Turn Out the Lights,Julien Baker,['pop rock'],['matador'],,Oct 27 2017,83.0
Prince of Tears,Baxter Dury,['pop rock'],['le label'],,Oct 27 2017,78.0
World Wide Funk,Bootsy Collins,['r&b'],['mascot music'],,Oct 27 2017,70.0
New Shapes of Life,Martin Carr,['pop rock'],['tapete records'],,Oct 27 2017,71.0
Between the Earth & Sky,Lankum,['pop rock'],['rough trade'],,Oct 27 2017,90.0
Face Your Fear,Curtis Harding,['r&b'],['anti '],,Oct 27 2017,80.0
Black Notes From the Deep,Courtney Pine,['jazz'],['virtual label'],,Oct 27 2017,80.0
The  Canyon,The Used,['pop rock'],['hopeless records'],,Oct 27 2017,75.0
Milano,Daniele Luppi,['pop rock'],['columbia'],,Oct 27 2017,77.0
Belief System,Special Request,['electronic'],['houndstooth'],,Oct 27 2017,75.0
Livity,Zombie Zombie,['electronic'],['aboveboard music'],,Oct 27 2017,68.0
The Queen Is Dead [Deluxe Edition),The Smiths,['pop rock'],"['rhino ', ' warner bros.']",,Oct 20 2017,99.0
Punk Drunk And Trembling [EP],Wild Beasts,['pop rock'],"['domino ', ' domino recording co. ltd.']",,Oct 20 2017,78.0
Losing,Bully,['pop rock'],['sub pop records'],,Oct 20 2017,74.0
It's Alright Between Us as It Is,Lindstrøm,['electronic'],['smalltown supersound'],,Oct 20 2017,74.0
Ken,Destroyer,['pop rock'],['merge'],,Oct 20 2017,78.0
Anthology: Movie Themes 1974-1998,John Carpenter,['pop rock'],['sacred bones'],,Oct 20 2017,78.0
Mnestic Pressure,Lee Gamble,['electronic'],['hyperdub'],,Oct 20 2017,80.0
Adiós Señor Pussycat,Michael Head & The Red Elastic Band,['pop rock'],['violette'],,Oct 20 2017,85.0
Even a Tree Can Shed Tears: Japanese Folk & Rock 1969-1973,Various Artists,['pop rock'],['light in the attic records'],,Oct 20 2017,84.0
SpiderBeetleBee,Bill MacKay,['folk'],['drag city'],,Oct 20 2017,82.0
Backwater,Kllo,['electronic'],['different'],,Oct 20 2017,76.0
The  Blood of Gods,GWAR,['heavy metal'],['metal blade'],,Oct 20 2017,67.0
Reaching for Indigo,Circuit des Yeux,['pop rock'],['drag city'],,Oct 20 2017,87.0
Mirror Reaper,Bell Witch,['pop rock'],['profound lore'],,Oct 20 2017,85.0
III,Makthaverskan,['pop rock'],['run for cover records'],,Oct 20 2017,79.0
Any Other Way,Jackie Shane,['r&b'],['numero'],,Oct 20 2017,85.0
Open,Grandbrothers,['electronic'],['city slang'],,Oct 20 2017,71.0
FR32,Wretch 32,['rap'],['polydor'],,Oct 20 2017,61.0
Sab Se Purani Bab,Saicobab,['pop rock'],['thrill jockey'],,Oct 20 2017,78.0
