tuple_id,genre
818,slowcore
818,ambient pop
818,dream pop
818,shoegaze
819,pop rock
819,dream pop
819,trip hop
820,electronic
821,pop rock
821,rock and roll
822,pop rock
823,pop rock
824,pop rock
824,dance pop
825,pop rock
825,progressive rock
826,pop rock
827,rock
827,country
827,pop
828,neo soul
828,r&b
828,alternative r&b
829,pop rock
829,punk rock
830,southern rock
830,pop rock
830,hard rock
830,blues rock
831,folk
831,indie rock
831,folk rock
832,pop rock
832,technical death metal
833,electropop
833,dance pop
833,pop
834,pop rock
834,indie rock
835,pop rock
835,pop
836,pop rock
836,rock
837,pop rock
837,rock
837,pop
838,alternative indie rock
839,pop rock
840,synth pop
840,pop rock
840,indie electronic
841,pop rock
841,indie pop
841,r&b
841,art pop
842,pop rock
843,jazz
844,alternative indie rock
845,pop rock
845,blues rock
845,noise rock
845,punk rock
846,pop rock
847,r&b
848,pop rock
848,madchester
848,britpop
849,folk
850,pop rock
850,hard rock
850,heavy metal
851,hip hop
851,rap
852,r&b
853,synth pop
853,electronica
854,pop rock
855,pop rock
855,indie rock
855,indie folk
856,pop rock
856,electropop
856,pop
857,pop rock
857,post rock
858,footwork
858,electronic
858,electronica
859,pop rock
860,pop rock
860,dance punk
861,hip hop
861,r&b
862,electronic
863,speed metal
863,pop rock
863,power metal
864,gangsta rap
864,west coast hip hop
864,g funk
864,rap
865,pop rock
866,pop rock
867,garage rock
867,pop rock
867,indie rock
867,queercore
868,electronic
869,synth pop
869,pop rock
869,rock
870,pop rock
870,soft rock
871,country
872,new wave
872,pop rock
872,power pop
872,synth pop
872,pop
873,afrobeat
873,pop rock
873,dancehall
873,british hip hop
874,folk rock
874,rock
875,hip hop
875,rap
876,new wave
876,pop rock
876,alternative rock
876,post punk revival
877,pop rock
877,psychedelic rock
877,neo psychedelia
878,pop rock
878,post hardcore
879,pop rock
879,alternative rock
880,pop rock
880,dream pop
880,shoegazing
881,pop rock
881,chamber pop
881,art pop
882,pop rock
882,psychedelic rock
882,indie rock
883,pop rock
883,space rock
883,electronica
883,neo psychedelia
883,electronic rock
884,country
885,christmas
885,holiday
886,experimental
886,electronic
887,pop rock
887,folktronica
888,electronic
889,jazz
890,hip hop
890,rap
891,hip hop
891,rap
892,experimental
893,experimental
893,krautrock
894,blues
895,pop rock
896,pop rock
896,glam rock
896,soft rock
896,indie rock
897,pop rock
897,electronica
897,folk pop
898,pop rock
899,alternative hip hop
899,trip hop
899,electronic
899,r&b
900,pop rock
900,alternative rock
901,pop rock
902,country
903,r&b
904,pop rock
904,rock
905,pop rock
905,hardcore punk
906,hip hop
906,rap
907,pop rock
907,rock
908,ambient
908,electronic
909,pop rock
909,psychedelic rock
909,country rock
910,pop rock
910,soft rock
910,soul
911,pop rock
911,rock
912,americana
912,country
913,pop rock
913,rock
914,pop rock
914,shoegazing
914,noise pop
914,post punk revival
915,indie rock
915,rap metal
915,alternative rock
915,electronic music
915,pop
916,pop rock
916,metalcore
917,pop rock
918,pop rock
918,art rock
918,progressive rock
919,pop rock
919,rock
920,pop rock
920,alternative rock
921,country
922,synth pop
922,soul
922,electronic
922,downtempo
923,electronic
924,irish
925,hip hop
925,rap
926,pop rock
926,rock
927,hip hop
927,rap
927,cloud rap
928,folk rock
928,pop rock
928,indie rock
929,pop rock
929,noise pop
930,synth pop
930,new wave
930,indie pop
930,alternative indie rock
931,art punk
931,pop rock
931,alternative rock
931,post punk
932,indie rock
932,indie folk
932,pop rock
932,soft rock
932,baroque pop
933,pop rock
933,indie rock
934,freak folk
934,country blues
934,pop rock
934,psychedelic folk
934,folk
935,pop rock
936,electronic
937,hip hop
937,rap
938,pop rock
938,indie rock
939,pop rock
939,rock
940,vocal
941,synth pop
941,pop rock
941,new wave
941,edm
942,pop rock
943,synth pop
943,electropop
943,pop
944,pop rock
944,alternative rock
944,indie rock
945,pop rock
945,indie rock
946,electronic
947,pop rock
947,blues rock
947,power pop
947,garage rock
948,electronic
948,pop
949,pop punk
949,electropop
949,space rock
949,alternative indie rock
950,pop punk
950,pop rock
950,punk rock
951,pop rock
951,electro
952,pop rock
952,post rock
953,jazz
954,hip hop
954,rap
955,country
956,folk
956,pop rock
956,rock
957,synth pop
957,electronic
957,electroclash
958,pop rock
958,progressive metal
959,pop rock
959,baroque pop
960,folk
960,traditional pop
961,pop rock
962,pop rock
963,pop rock
964,disco
964,r&b
964,funk
965,pop rock
965,indie pop
965,r&b
966,thrash metal
966,groove metal
966,rap metal
967,tex mex
967,country
967,bluegrass
968,pop rock
968,alternative rock
969,pop rock
969,indie rock
970,pop rock
971,pop rock
971,horror punk
971,punk rock
972,pop rock
972,slowcore
972,indie folk
973,blues
973,rock
973,soul
973,gospel
974,pop rock
974,doom metal
975,synth pop
975,electronic
976,pop rock
976,post punk
976,indie rock
977,hip hop
977,rap
978,pop rock
979,hip hop
979,rap
980,pop rock
980,indie rock
980,emo
981,pop rock
981,electronic
982,pop rock
982,indie rock
983,americana
984,indie rock
984,jangle pop
984,pop rock
984,psychedelic rock
984,dream pop
985,pop rock
985,death metal
986,hip hop
986,rap
987,hip hop
987,rap
987,pop
988,pop
989,folk rock
989,rock
990,pop rock
990,americana
990,country rock
990,folk
990,roots rock
991,pop rock
991,indie pop
992,pop rock
992,roots rock
992,americana
993,folk
993,alternative rock
993,folk rock
994,pop rock
994,indie pop
995,folk
995,americana
996,pop rock
996,metalcore
996,melodic death metal
997,pop rock
997,bedroom pop
998,pop rock
998,indie pop
998,indie rock
999,pop rock
1000,pop rock
1001,singer songwriter
1002,pop rock
1003,alternative
1004,pop rock
1005,pop
1006,alternative indie rock
1007,pop rock
1008,pop rock
1009,pop
1010,pop rock
1011,electronic
1012,avant garde
1013,rap
1014,international
1015,pop rock
1016,rap
1017,pop rock
1018,pop
1019,pop rock
1020,pop rock
1021,pop rock
1022,pop rock
1023,pop rock
1024,pop rock
1025,folk
1026,electronic
1027,rap
1028,electronic
1029,pop rock
1030,pop rock
1031,folk rock
1032,pop rock
1033,pop rock
1034,pop rock
1035,pop rock
1036,pop rock
1037,pop rock
1038,international
1039,pop rock
1040,classical
1041,punk
1042,r&b
1043,electronic
1044,pop rock
1045,pop rock
1046,pop rock
1047,rap
1048,pop rock
1049,pop rock
1050,r&b
1051,pop rock
1052,pop rock
1053,pop rock
1054,pop rock
1055,pop rock
1056,folk
1057,pop rock
1058,pop rock
1059,rap
1060,adult contemporary
1061,pop rock
1062,pop rock
1063,pop rock
1064,pop rock
1065,pop rock
1066,folk
1067,pop rock
1068,rap
1069,electronic
1070,pop rock
1071,folk
1072,pop rock
1073,electronic
1074,pop rock
1075,metal
1076,pop rock
1077,pop rock
1078,pop rock
1079,country
1080,electronic
1081,pop rock
1082,folk
1083,electronic
1084,pop rock
1085,electronic
1086,pop rock
1087,pop rock
1088,electronic
1089,pop rock
1090,r&b
1091,singer songwriter
1092,electronic
1093,pop rock
1094,folk
1095,pop rock
1096,pop rock
1097,grunge
1098,pop rock
1099,pop rock
1100,electronic
1101,pop rock
1102,pop rock
1103,pop rock
1104,pop rock
1105,r&b
1106,pop rock
1107,pop rock
1108,r&b
1109,jazz
1110,pop rock
1111,pop rock
1112,electronic
1113,electronic
1114,pop rock
1115,pop rock
1116,pop rock
1117,electronic
1118,pop rock
1119,pop rock
1120,electronic
1121,pop rock
1122,pop rock
1123,folk
1124,electronic
1125,heavy metal
1126,pop rock
1127,pop rock
1128,pop rock
1129,r&b
1130,electronic
1131,rap
1132,pop rock
1133,electronic
1134,classical
1135,rap
1136,rap
1137,pop rock
1138,electronic
1139,pop rock
1140,pop rock
1141,jazz
1142,pop rock
1143,pop rock
1144,rap
1145,jazz
1146,pop rock
1147,pop rock
1148,pop rock
1149,folk
1150,pop rock
1151,pop rock
1152,rap
1153,electronic
1154,folk
1155,pop rock
1156,pop rock
1157,avant garde
1158,pop rock
1159,pop rock
1160,folk
1161,pop rock
1162,pop rock
1163,pop rock
1164,pop rock
1165,pop rock
1166,pop rock
1167,pop rock
1168,pop rock
1169,heavy metal
1170,country
1171,pop rock
1172,pop rock
1173,pop rock
1174,electronic
1175,pop rock
1176,pop rock
1177,jazz
1178,pop rock
1179,pop rock
1180,pop rock
1181,pop rock
1182,r&b
1183,blues
1184,jazz
1185,pop rock
1186,electronic
1187,electronic
1188,electronic
1189,electronic
1190,pop rock
1191,electronic
1192,pop rock
1193,pop rock
1194,folk
1195,pop rock
1196,pop rock
1197,jazz
1198,folk
1199,pop rock
1200,electronic
1201,pop rock
1202,pop rock
1203,pop rock
1204,electronic
1205,pop rock
1206,electronic
1207,britpop
1208,electronic
1209,jazz
1210,country
1211,pop rock
1212,pop rock
1213,pop rock
1214,pop rock
1215,pop rock
1216,folk
1217,pop rock
1218,electronic
1219,pop rock
1220,international
1221,alternative indie rock
1222,pop rock
1223,pop rock
1224,emo
1225,pop rock
1226,folk
1227,pop rock
1228,new age
1229,folk
1230,pop rock
1231,bluegrass
1232,pop rock
1233,pop rock
1234,electronic
1235,pop rock
1236,pop rock
1237,pop rock
1238,pop rock
1239,pop rock
1240,rap
1241,bluegrass
1242,r&b
1243,pop rock
1244,electronic
1245,alternative
1246,pop rock
1247,pop rock
1248,pop rock
1249,international
1250,pop rock
1251,pop rock
1252,pop rock
1253,pop rock
1254,r&b
1255,electronic
1256,pop rock
1257,pop rock
1258,rap
1259,r&b
1260,international
1261,pop rock
1262,folk
1263,pop rock
1264,indie
1265,electronic
1266,pop rock
1267,pop rock
1268,pop rock
1269,pop rock
1270,pop rock
1271,pop rock
1272,electronic
1273,pop rock
1274,pop rock
1275,pop rock
1276,pop rock
1277,pop rock
1278,pop rock
1279,electronic
1280,pop rock
1281,pop rock
1282,jazz
1283,electronic
1284,pop rock
1285,pop rock
1286,avant garde
1287,rap
1288,pop rock
1289,pop rock
1290,pop rock
1291,pop rock
1292,pop rock
1293,electronic
1294,rap
1295,pop rock
1296,blues
1297,pop rock
1298,alternative pop rock
1299,pop rock
1300,pop rock
1301,pop rock
1302,pop rock
1303,folk
1304,pop rock
1305,pop rock
1306,pop rock
1307,jazz
1308,jazz
1309,electronic
1310,rap
1311,electronic
1312,pop rock
1313,pop rock
1314,rap
1315,pop rock
1316,electronic
1317,pop rock
1318,jazz
1319,rap
1320,electronic
1321,country
1322,pop rock
1323,pop rock
1324,americana
1325,pop rock
1326,electronic
1327,rap
1328,folk
1329,pop rock
1330,jazz
1331,emo
1332,pop rock
1333,ambient
1334,pop rock
1335,country
1336,pop rock
1337,pop rock
1338,alternative indie rock
1339,folk
1340,pop rock
1341,stage & screen
1342,pop rock
1343,pop rock
1344,pop rock
1345,pop rock
1346,r&b
1347,rap
1348,pop rock
1349,pop rock
1350,pop rock
1351,pop rock
1352,pop rock
1353,pop rock
1354,folk
1355,pop rock
1356,electronic
1357,r&b
1358,r&b
1359,pop rock
1360,electronic
1361,pop rock
1362,pop rock
1363,country
1364,pop rock
1365,folk
1366,rap
1367,electronic
1368,pop rock
1369,pop rock
1370,electronic
1371,electronic
1372,electronic
1373,reggae
1374,avant garde
1375,r&b
1376,pop rock
1377,pop rock
1378,electronic
1379,pop rock
1380,folk
1381,pop rock
1382,pop rock
1383,electronic
1384,rap
1385,pop rock
1386,rap
1387,rap
1388,pop rock
1389,pop rock
1390,folk
1391,pop rock
1392,pop rock
1393,pop rock
1394,pop rock
1395,pop rock
1396,pop rock
1397,pop rock
1398,jazz
1399,pop rock
1400,pop rock
1401,pop rock
1402,pop rock
1403,pop rock
1404,pop rock
1405,electronic
1406,electronic
1407,pop rock
1408,pop rock
1409,pop rock
1410,pop rock
1411,pop rock
1412,international
1413,pop rock
1414,pop rock
1415,pop rock
1416,jazz
1417,pop rock
1418,pop rock
1419,pop rock
1420,pop rock
1421,pop rock
1422,pop rock
1423,electronic
1424,electronic
1425,pop rock
1426,electronic
1427,pop rock
1428,pop rock
1429,soundtracks
1430,r&b
1431,pop rock
1432,pop rock
1433,pop rock
1434,pop rock
1435,pop rock
1436,pop rock
1437,electronic
1438,pop rock
1439,pop rock
1440,pop rock
1441,pop rock
1442,pop rock
1443,pop rock
1444,pop rock
1445,electronic
1446,pop rock
1447,country
1448,pop rock
1449,pop rock
1450,electronic
1451,pop rock
1452,folk
1453,avant garde
1454,electronic
1455,international
1456,pop rock
1457,electronic
1458,international
1459,jazz
1460,pop rock
1461,electronic
1462,pop rock
1463,pop rock
1464,pop rock
1465,electronic
1466,pop rock
1467,pop rock
1468,pop rock
1469,classical
1470,pop rock
1471,pop rock
1472,pop rock
1473,pop rock
1474,folk
1475,pop rock
1476,pop rock
1477,pop rock
1478,pop rock
1479,electronic
1480,folk
1481,pop rock
1482,pop rock
1483,pop rock
1484,pop rock
1485,pop rock
1486,pop rock
1487,pop rock
1488,international
1489,pop rock
1490,pop rock
1491,electronic
1492,jazz
1493,singer songwriter
1494,folk
1495,pop rock
1496,electronic
1497,pop rock
1498,hard rock
1499,electronic
1500,rap
1501,electronic
1502,jazz
1503,jazz
1504,pop rock
1505,soundtrack
1506,pop rock
1507,country
1508,pop rock
1509,pop rock
1510,r&b
1511,pop rock
1512,pop rock
1513,pop rock
1514,pop rock
1515,pop rock
1516,pop rock
1517,gospel
1518,international
1519,pop rock
1520,pop rock
1521,folk
1522,avant garde
1523,pop rock
1524,americana
1525,international
1526,electronic
1527,pop rock
1528,pop rock
1529,pop rock
1530,pop rock
1531,pop rock
1532,pop rock
1533,pop rock
1534,singer songwriter
1535,country
1536,pop rock
1537,pop rock
1538,pop rock
1539,pop rock
1540,pop rock
1541,pop rock
1542,pop rock
1543,pop rock
1544,pop rock
1545,pop rock
1546,jazz
1547,pop rock
1548,pop rock
1549,pop rock
1550,pop rock
1551,pop rock
1552,pop rock
1553,pop rock
1554,electronic
1555,blues
1556,pop rock
1557,singer songwriter
1558,pop rock
1559,pop rock
1560,pop rock
1561,electronic
1562,jazz
1563,pop rock
1564,pop rock
1565,alternative indie rock
1566,pop rock
1567,pop rock
1568,pop rock
1569,pop rock
1570,jazz
1571,blues
1572,electronic
1573,pop rock
1574,adult alternative pop rock
1575,pop rock
1576,electronic
1577,jazz
1578,pop rock
1579,electronic
1580,pop rock
1581,country
1582,folk
1583,rap
1584,pop rock
1585,avant garde
1586,country
1587,electronic
1588,country
1589,soundtracks
1590,pop rock
1591,folk
1592,alt country
1593,country
1594,pop rock
1595,pop rock
1596,international
1597,pop rock
1598,pop rock
1599,pop rock
1600,pop rock
1601,pop rock
1602,international
1603,pop rock
1604,pop rock
1605,international
1606,international
1607,pop rock
1608,pop rock
1609,pop rock
1610,pop rock
1611,experimental
1612,folk
1613,pop rock
1614,pop rock
1615,pop
1616,electronic
1617,pop rock
1618,pop rock
1619,electronic
1620,pop rock
1621,pop rock
1622,electronic
1623,pop rock
1624,pop rock
1625,electronic
1626,pop rock
1627,pop rock
1628,pop rock
1629,pop rock
1630,pop rock
1631,pop rock
1632,electronic
1633,pop rock
1634,pop rock
1635,pop rock
1636,electronic
1637,country
1638,country
1639,electronic
1640,rap
1641,electronic
1642,pop rock
1643,classical
1644,electronic
1645,electronic
1646,pop rock
1647,pop rock
1648,pop rock
1649,pop rock
1650,electronic
1651,electronic
1652,rap
1653,electronic
1654,pop rock
1655,pop rock
1656,country
1657,latin
1658,pop
1659,pop rock
1660,pop rock
1661,pop rock
1662,pop rock
1663,pop rock
1664,pop rock
1665,pop rock
1666,pop rock
1667,folk
1668,electronic
1669,country
1670,pop rock
1671,electronic
1672,country
1673,pop rock
1674,electronic
1675,electronic
1676,pop rock
1677,pop rock
1678,folk
1679,pop rock
1680,pop rock
1681,pop rock
1682,electronic
1683,emo
1684,pop rock
1685,pop rock
1686,pop rock
1687,country
1688,electronic
1689,pop rock
1690,pop rock
1691,pop rock
1692,pop rock
1693,pop rock
1694,pop rock
1695,r&b
1696,pop rock
1697,rap
1698,pop rock
1699,pop rock
1700,folk
1701,electronic
1702,pop rock
1703,country
1704,pop rock
1705,electronic
1706,electronic
1707,pop rock
1708,pop rock
1709,ambient
1710,pop rock
1711,pop rock
1712,pop rock
1713,electronic
1714,rap
1715,pop rock
1716,vocal
1717,electronic
1718,electronic
1719,pop rock
1720,pop rock
1721,international
1722,pop rock
1723,pop rock
1724,pop rock
1725,pop rock
1726,soul
1727,pop rock
1728,pop rock
1729,pop rock
1730,pop rock
1731,pop rock
1732,americana
1733,pop rock
1734,pop rock
1735,pop rock
1736,pop rock
1737,electronic
1738,folk
1739,pop rock
1740,pop rock
1741,pop rock
1742,pop rock
1743,classical
1744,pop rock
1745,electronic
1746,electronic
1747,pop rock
1748,pop rock
1749,pop rock
1750,pop rock
1751,pop rock
1752,pop rock
1753,pop rock
1754,pop rock
1755,pop rock
1756,electronic
1757,r&b
1758,pop rock
1759,pop rock
1760,rap
1761,pop rock
1762,pop rock
1763,electronic
1764,pop rock
1765,r&b
1766,jazz
1767,progressive bluegrass
1768,electronic
1769,jazz
1770,pop rock
1771,electronic
1772,pop rock
1773,pop rock
1774,jazz
1775,blues
1776,pop rock
1777,pop rock
1778,electronic
1779,pop rock
1780,pop rock
1781,pop rock
1782,pop rock
1783,pop rock
1784,electronic
1785,electronic
1786,pop rock
1787,pop rock
1788,industrial
1789,pop rock
1790,pop rock
1791,electronic
1792,electronic
1793,pop rock
1794,pop rock
1795,pop rock
1796,pop rock
1797,electronic
1798,jazz
1799,pop rock
1800,pop rock
1801,rap
1802,rap
1803,international
1804,contemporary pop rock
1805,rap
1806,classical
1807,electronic
1808,jazz
1809,pop rock
1810,pop rock
1811,punk
1812,electronic
1813,pop rock
1814,pop rock
1815,indie
1816,pop rock
1817,electronic
1818,pop rock
1819,electronic
1820,rap
1821,pop rock
1822,electronic
1823,folk
1824,pop rock
1825,pop rock
1826,pop rock
1827,electronic
1828,jazz
1829,electronic
1830,electronic
1831,electronic
1832,experimental
1833,electronic
1834,electronic
1835,pop rock
1836,alternative pop rock
1837,pop rock
1838,r&b
1839,jazz
1840,electronic
1841,pop rock
1842,pop rock
1843,pop rock
1844,pop rock
1845,pop rock
1846,electronic
1847,pop rock
1848,pop rock
1849,electronic
1850,pop rock
1851,folk
1852,pop rock
1853,electronic
1854,r&b
1855,pop rock
1856,pop rock
1857,pop rock
1858,pop rock
1859,pop rock
1860,folk
1861,electronic
1862,pop rock
1863,experimental
1864,electronic
1865,rap
1866,pop rock
1867,electronic
1868,electronic
1869,pop rock
1870,pop rock
1871,pop rock
1872,pop rock
1873,pop rock
1874,holiday
1875,classical
1876,alternative indie rock
1877,pop rock
1878,rap
1879,pop rock
1880,pop rock
1881,pop rock
1882,electronic
1883,pop rock
1884,electronic
1885,r&b
1886,grunge
1887,rap
1888,pop rock
1889,pop rock
1890,alternative pop rock
1891,pop rock
1892,pop rock
1893,electronic
1894,experimental
1895,pop rock
1896,pop rock
1897,pop rock
1898,electronic
1899,pop rock
1900,electronic
1901,r&b
1902,r&b
1903,electronic
1904,electronic
1905,electronic
1906,electronic
1907,pop rock
1908,pop rock
1909,electronic
1910,electronic
1911,electronic
1912,pop rock
1913,electronic
1914,holiday
1915,pop rock
1916,pop rock
1917,r&b
1918,pop rock
1919,pop rock
1920,pop rock
1921,pop rock
1922,international
1923,pop rock
1924,pop rock
1925,pop rock
1926,classical
1927,pop rock
1928,singer songwriter
1929,r&b
1930,electronic
1931,jazz
1932,pop rock
1933,pop rock
1934,rap
1935,electronic
1936,pop rock
1937,pop rock
1938,pop rock
1939,pop rock
1940,electronic
1941,pop rock
1942,rap
1943,pop rock
1944,electronic
1945,r&b
1946,pop rock
1947,electronic
1948,pop rock
1949,pop rock
1950,electronic
1951,pop rock
1952,pop rock
1953,electronic
1954,folk
1955,punk
1956,pop rock
1957,electronic
1958,pop rock
1959,pop rock
1960,electronic
1961,pop rock
1962,pop rock
1963,jazz
1964,pop rock
1965,alt country
1966,pop
1967,pop rock
1968,pop rock
1969,pop rock
1970,pop rock
1971,pop rock
1972,jazz
1973,pop rock
1974,experimental
1975,rap
1976,country
1977,folk
1978,country
1979,folk
1980,pop rock
1981,pop rock
1982,pop rock
1983,classical
1984,pop rock
1985,electronic
1986,pop rock
1987,pop rock
1988,electronic
1989,country
1990,pop rock
1991,jazz
1992,electronic
1993,pop rock
1994,jazz
1995,soundtracks
1996,reggae
1997,pop rock
1998,pop rock
1999,pop rock
2000,pop rock
2001,alternative pop rock
2002,rap
2003,pop rock
2004,pop rock
2005,pop rock
2006,pop rock
2007,metal
2008,folk
2009,electronic
2010,electronic
2011,r&b
2012,electronic
2013,electronic
2014,pop rock
2015,jazz
2016,pop rock
2017,pop rock
2018,pop rock
2019,pop rock
2020,pop
2021,rap
2022,pop rock
2023,pop rock
2024,pop rock
2025,pop rock
2026,pop rock
2027,pop rock
2028,pop rock
2029,pop rock
2030,pop rock
2031,electronic
2032,electronic
2033,experimental
2034,jazz
2035,pop rock
2036,jazz
2037,r&b
2038,pop rock
2039,classical
2040,rap
2041,pop rock
2042,electronic
2043,international
2044,pop rock
2045,bluegrass
2046,pop rock
2047,pop rock
2048,electronic
2049,country
2050,pop rock
2051,pop rock
2052,pop rock
2053,pop rock
2054,pop rock
2055,pop rock
2056,electronic
2057,pop rock
2058,r&b
2059,jazz instrument
2060,pop rock
2061,electronic
2062,pop rock
2063,pop rock
2064,pop rock
2065,punk
2066,pop rock
2067,pop rock
2068,jazz
2069,folk
2070,rap
2071,pop rock
2072,pop rock
2073,pop rock
2074,pop rock
2075,pop rock
2076,jazz
2077,electronic
2078,r&b
2079,folk
2080,pop rock
2081,reggae
2082,pop rock
2083,bluegrass
2084,pop rock
2085,electronic
2086,pop rock
2087,pop rock
2088,pop rock
2089,pop rock
2090,rap
2091,pop rock
2092,electronic
2093,pop rock
2094,rap
2095,rap
2096,pop rock
2097,pop rock
2098,pop rock
2099,pop rock
2100,jazz
2101,pop rock
2102,pop rock
2103,pop rock
2104,pop rock
2105,electronic
2106,pop rock
2107,pop rock
2108,pop rock
2109,pop rock
2110,pop rock
2111,pop rock
2112,pop rock
2113,pop rock
2114,pop rock
2115,electronic
2116,pop rock
2117,pop rock
2118,pop rock
2119,country
2120,classical
2121,emo
2122,electronic
2123,pop rock
2124,pop rock
2125,pop rock
2126,pop rock
2127,pop rock
2128,pop rock
2129,electronic
2130,electronic
2131,country
2132,reggae
2133,pop rock
2134,pop rock
2135,pop rock
2136,pop rock
2137,pop rock
2138,pop rock
2139,pop rock
2140,rap
2141,rap
2142,pop rock
2143,r&b
2144,pop rock
2145,electronic
2146,pop rock
2147,experimental
2148,electronic
2149,experimental
2150,rap
2151,pop rock
2152,electronic
2153,electronic
2154,soundtracks
2155,pop rock
2156,pop rock
2157,pop rock
2158,pop rock
2159,jazz
2160,pop rock
2161,electronic
2162,pop rock
2163,pop rock
2164,electronic
2165,pop rock
2166,pop rock
2167,country
2168,country
2169,pop rock
2170,rap
2171,electronic
2172,pop rock
2173,pop rock
2174,pop rock
2175,pop rock
2176,pop rock
2177,pop rock
2178,pop rock
2179,latin
2180,pop rock
2181,country
2182,pop rock
2183,pop rock
2184,electronic
2185,pop rock
2186,pop rock
2187,folk
2188,electronic
2189,electronic
2190,electronic
2191,pop rock
2192,pop rock
2193,pop rock
2194,reggae
2195,international
2196,rap
2197,electronic
2198,r&b
2199,pop rock
2200,folk
2201,pop rock
2202,rap
2203,r&b
2204,pop rock
2205,rap
2206,pop rock
2207,electronic
2208,pop rock
2209,jazz
2210,electronic
2211,electronic
2212,pop rock
2213,electronic
2214,pop rock
2215,pop rock
2216,electronic
2217,pop rock
2218,pop rock
2219,electronic
2220,alternative indie rock
2221,pop rock
2222,folk
2223,pop rock
2224,electronic
2225,pop rock
2226,pop rock
2227,pop rock
2228,rap
2229,country
2230,pop rock
2231,electronic
2232,pop rock
2233,electronic
2234,pop rock
2235,pop rock
2236,pop rock
2237,alternative indie rock
2238,electronic
2239,pop rock
2240,pop rock
2241,electronic
2242,electronic
2243,electronic
2244,electronic
2245,alternative pop rock
2246,pop rock
2247,pop rock
2248,pop rock
2249,rap
2250,pop rock
2251,pop rock
2252,folk
2253,pop rock
2254,pop rock
2255,pop rock
2256,pop rock
2257,pop rock
2258,pop rock
2259,pop rock
2260,electronic
2261,pop rock
2262,pop rock
2263,country
2264,country
2265,pop rock
2266,electronic
2267,pop rock
2268,r&b
2269,pop rock
2270,pop rock
2271,pop rock
2272,pop rock
2273,pop rock
2274,pop rock
2275,pop rock
2276,electronic
2277,jazz
2278,electronic
2279,pop rock
2280,pop rock
2281,pop rock
2282,pop rock
2283,pop rock
2284,electronic
2285,electronic
2286,folk
2287,rap
2288,electronic
2289,folk
2290,jazz
2291,r&b
2292,alternative indie rock
2293,pop rock
2294,pop rock
2295,pop rock
2296,pop rock
2297,pop rock
2298,pop rock
2299,pop rock
2300,pop rock
2301,pop rock
2302,pop rock
2303,pop rock
2304,pop rock
2305,pop rock
2306,alternative pop rock
2307,pop rock
2308,r&b
2309,pop rock
2310,country
2311,pop rock
2312,r&b
2313,pop rock
2314,r&b
2315,r&b
2316,jazz
2317,blues
2318,pop rock
2319,pop rock
2320,pop rock
2321,pop rock
2322,electronic
2323,pop rock
2324,pop rock
2325,pop rock
2326,pop rock
2327,pop rock
2328,pop rock
2329,electronic
2330,electronic
2331,electronic
2332,pop rock
2333,electronic
2334,pop rock
2335,country
2336,electronic
2337,pop rock
2338,pop rock
2339,pop rock
2340,rap
2341,country
2342,pop rock
2343,pop rock
2344,pop rock
2345,pop rock
2346,pop rock
2347,electronic
2348,pop rock
2349,alt country
2350,r&b
2351,pop rock
2352,pop rock
2353,pop rock
2354,reggae
2355,pop rock
2356,electronic
2357,pop rock
2358,pop rock
2359,pop rock
2360,rap
2361,pop rock
2362,pop rock
2363,pop rock
2364,pop rock
2365,electronic
2366,pop rock
2367,pop rock
2368,country
2369,electronic
2370,pop rock
2371,pop rock
2372,pop rock
2373,indie electronic
2374,pop rock
2375,heavy metal
2376,pop rock
2377,blues
2378,folk rock
2379,pop rock
2380,electronic
2381,pop rock
2382,pop rock
2383,pop rock
2384,metal
2385,pop rock
2386,pop rock
2387,pop rock
2388,jazz
2389,pop rock
2390,folk
2391,rap
2392,pop rock
2393,rap
2394,pop rock
2395,pop rock
2396,pop rock
2397,pop rock
2398,adult alternative pop rock
2399,pop rock
2400,pop rock
2401,blues
2402,electronic
2403,pop rock
2404,pop rock
2405,electronic
2406,pop rock
2407,rap
2408,international
2409,country
2410,pop rock
2411,pop rock
2412,r&b
2413,new age
2414,pop rock
2415,pop rock
2416,pop rock
2417,rap
2418,pop rock
2419,pop rock
2420,pop rock
2421,pop rock
2422,electronic
2423,pop rock
2424,rap
2425,electronic
2426,jazz
2427,electronic
2428,electronic
2429,pop rock
2430,electronic
2431,classical
2432,pop rock
2433,pop rock
2434,electronic
2435,pop rock
2436,dub
2437,pop rock
2438,pop rock
2439,pop rock
2440,pop rock
2441,electronic
2442,electronic
2443,electronic
2444,electronic
2445,electronic
2446,pop rock
2447,pop rock
2448,pop rock
2449,pop rock
2450,pop rock
2451,pop rock
2452,electronic
2453,pop rock
2454,rap
2455,pop rock
2456,jazz
2457,electronic
2458,pop rock
2459,pop rock
2460,pop rock
2461,classical
2462,pop rock
2463,pop rock
2464,country
2465,pop rock
2466,r&b
2467,alternative indie rock
2468,pop rock
2469,pop rock
2470,pop rock
2471,pop rock
2472,pop rock
2473,pop rock
2474,pop rock
2475,alternative indie rock
2476,pop rock
2477,r&b
2478,electronic
2479,pop rock
2480,pop rock
2481,country
2482,pop rock
2483,pop rock
2484,pop rock
2485,pop rock
2486,electronic
2487,electronic
2488,pop rock
2489,rap
2490,electronic
2491,pop rock
2492,electronic
2493,country
2494,alternative indie rock
2495,avant garde
2496,electronic
2497,pop rock
2498,country
2499,punk
2500,traditional scottish folk
2501,pop rock
